type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,"[15, 6, 22, 8, 4, 5, 18]","[[5, 7, 4, 6, 5], [7, 2, 1, 8, 6], [5, 6, 4, 8, 6], [7, 4, 4, 5, 7], [2, 6, 6, 4, 4]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3]]","[5, 6, 5, 7, 7]",4,4,3,0.06,0.057666666666666665,0.0023333333333333335,"[15, 6, 22, 8, 4, 5, 18]",7,none,5,5,13093,7,181,174,1.142346383349721e+19,attentional-mouselab,8,277250,22
mouselab,False,"[10, 6, 17, 8, 9, 23, 7, 16, 20]","[[3, 7, 3, 4, 6], [8, 5, 4, 5, 2], [5, 4, 3, 4, 5], [8, 6, 5, 4, 4], [5, 7, 7, 4, 5]]","[[3, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 3]]","[6, 4, 3, 12, 5]",12,5,0,0.062,0.059,0.003,"[10, 6, 17, 8, 9, 23, 7, 16, 20]",9,greedy,5,5,15644,9,186,177,8.027891597477778e+18,attentional-mouselab,9,296164,22
mouselab,False,"[0, 11, 7, 8, 24, 23, 4]","[[1, 6, 6, 4, 8], [5, 4, 4, 5, 6], [7, 6, 2, 5, 6], [3, 5, 5, 2, 4], [3, 3, 5, 3, 5]]","[[1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1]]","[17, 4, 5, 3, 1]",22,6,4,0.069,0.06666666666666667,0.0023333333333333335,"[0, 11, 7, 8, 24, 23, 4]",7,greedy,5,5,10092,7,207,200,1.6727329540200271e+18,attentional-mouselab,10,308195,22
mouselab,False,"[5, 11, 22, 8, 14]","[[4, 5, 6, 2, 5], [4, 5, 6, 3, 4], [6, 4, 3, 1, 4], [8, 6, 2, 4, 3], [7, 7, 6, 6, 5]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1]]","[1, 19, 5, 1, 4]",26,7,2,0.054,0.052333333333333336,0.0016666666666666668,"[5, 11, 22, 8, 14]",5,none,5,5,11535,5,161,156,1.2813465457692436e+19,attentional-mouselab,11,322568,22
mouselab,False,"[5, 16, 2, 8, 19]","[[6, 5, 4, 7, 7], [5, 7, 6, 6, 3], [5, 5, 1, 7, 5], [4, 4, 2, 5, 7], [7, 6, 6, 4, 6]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 16, 4, 8, 1]",24,8,3,0.058,0.05633333333333334,0.0016666666666666668,"[5, 16, 2, 8, 19]",5,none,5,5,27826,5,175,170,3.118944338592979e+18,attentional-mouselab,12,352498,22
mouselab,False,"[2, 4, 0]","[[7, 6, 4, 5, 3], [9, 3, 5, 6, 5], [8, 4, 6, 3, 5], [3, 4, 3, 6, 4], [6, 4, 8, 5, 2]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1]]","[11, 9, 1, 3, 6]",16,9,0,0.07,0.069,0.001,"[2, 4, 0]",3,none,5,5,10475,3,211,208,2.847413697343268e+18,attentional-mouselab,13,365212,22
mouselab,False,"[21, 23, 6]","[[5, 5, 4, 7, 5], [8, 5, 4, 4, 6], [3, 6, 6, 6, 4], [4, 7, 7, 4, 7], [9, 9, 1, 6, 4]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[5, 1, 5, 5, 14]",16,10,1,0.074,0.073,0.001,"[21, 23, 6]",3,none,5,5,8686,3,221,218,1.5989167542218543e+19,attentional-mouselab,14,375816,22
mouselab,False,"[16, 19, 17, 7]","[[2, 7, 4, 3, 2], [7, 5, 8, 6, 4], [3, 4, 3, 5, 3], [6, 5, 7, 4, 2], [7, 7, 7, 4, 5]]","[[3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 3, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[5, 6, 3, 15, 1]",18,11,2,0.063,0.06166666666666667,0.0013333333333333333,"[16, 19, 17, 7]",4,greedy,5,5,9636,4,189,185,1.7453597404759925e+19,attentional-mouselab,15,387115,22
mouselab,False,"[0, 3, 18]","[[7, 6, 5, 8, 4], [4, 7, 7, 5, 6], [5, 5, 5, 3, 4], [7, 2, 7, 4, 1], [4, 4, 3, 6, 6]]","[[1, 1, 1, 1, 1], [3, 3, 1, 3, 3], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[15, 4, 2, 2, 7]",20,12,3,0.065,0.064,0.001,"[0, 3, 18]",3,greedy,5,5,9487,3,196,193,1.7279028214326186e+19,attentional-mouselab,16,398849,22
mouselab,False,"[5, 1, 3, 16]","[[9, 6, 6, 6, 7], [4, 7, 3, 4, 1], [3, 5, 10, 8, 7], [6, 9, 5, 6, 5], [5, 4, 3, 6, 7]]","[[3, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 3, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[16, 4, 2, 6, 2]",20,13,1,0.065,0.06366666666666666,0.0013333333333333333,"[5, 1, 3, 16]",4,greedy,5,5,19072,4,196,192,1.0036052736642806e+19,attentional-mouselab,17,419830,22
mouselab,False,"[20, 22, 7]","[[5, 5, 5, 3, 6], [5, 5, 6, 6, 5], [1, 3, 5, 5, 2], [1, 6, 4, 8, 5], [5, 6, 7, 4, 8]]","[[3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[4, 5, 3, 2, 16]",20,14,2,0.062,0.061,0.001,"[20, 22, 7]",3,none,5,5,7773,3,185,182,1.219865915842347e+19,attentional-mouselab,18,428944,22
mouselab,False,"[22, 23, 20]","[[6, 5, 5, 3, 5], [8, 4, 4, 6, 6], [7, 8, 6, 3, 4], [4, 5, 5, 5, 5], [7, 4, 3, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 3], [1, 1, 1, 1, 1]]","[1, 7, 2, 8, 12]",18,15,0,0.064,0.063,0.001,"[22, 23, 20]",3,none,5,5,10309,3,192,189,1.719604405011359e+19,attentional-mouselab,19,441582,22
mouselab,False,"[12, 7, 5]","[[6, 4, 1, 7, 4], [6, 5, 3, 6, 5], [5, 4, 5, 4, 6], [5, 4, 4, 5, 3], [6, 4, 5, 3, 5]]","[[1, 3, 1, 3, 1], [1, 3, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[3, 7, 11, 3, 6]",12,16,2,0.04,0.039,0.001,"[12, 7, 5]",3,greedy,5,5,10077,3,121,118,1.6135222242044266e+19,attentional-mouselab,20,453492,22
mouselab,False,"[21, 6]","[[3, 5, 4, 5, 6], [2, 6, 7, 7, 4], [4, 5, 5, 1, 6], [5, 5, 2, 7, 7], [2, 10, 8, 7, 5]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 3, 3]]","[3, 10, 5, 2, 10]",16,17,1,0.07,0.06933333333333334,0.0006666666666666666,"[21, 6]",2,greedy,5,5,5970,2,210,208,8.066792259067741e+18,attentional-mouselab,21,461168,22
mouselab,False,"[20, 13, 6, 12, 9, 19, 23]","[[7, 5, 5, 4, 4], [4, 4, 5, 10, 2], [3, 6, 5, 6, 3], [6, 4, 10, 6, 3], [6, 6, 8, 8, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[7, 4, 4, 8, 7]",8,18,3,0.065,0.06266666666666666,0.0023333333333333335,"[20, 13, 6, 12, 9, 19, 23]",7,none,5,5,16772,7,196,189,9.848467241077975e+17,attentional-mouselab,22,480051,22
mouselab,False,[12],"[[6, 6, 6, 4, 6], [5, 6, 8, 5, 5], [4, 7, 6, 5, 8], [3, 5, 6, 3, 4], [6, 1, 7, 5, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 3, 1, 1, 1]]","[3, 8, 13, 4, 2]",18,19,2,0.066,0.06566666666666666,0.0003333333333333333,[12],1,none,5,5,5864,1,198,197,1.3600671399192371e+19,attentional-mouselab,23,487861,22
mouselab,False,"[6, 16]","[[3, 6, 6, 6, 6], [4, 7, 4, 4, 6], [6, 6, 5, 4, 4], [8, 5, 2, 3, 6], [8, 5, 5, 6, 4]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 16, 3, 3, 6]",20,20,1,0.062,0.06133333333333333,0.0006666666666666666,"[6, 16]",2,none,5,5,6642,2,187,185,6.761822045118378e+18,attentional-mouselab,24,496405,22
mouselab,False,"[6, 8, 16]","[[3, 8, 4, 8, 3], [1, 5, 5, 4, 6], [2, 3, 4, 5, 6], [4, 6, 7, 5, 5], [7, 5, 5, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[3, 9, 3, 7, 8]",12,21,1,0.053,0.052,0.001,"[6, 8, 16]",3,none,5,5,9500,3,160,157,2.574396870344548e+18,attentional-mouselab,25,507531,22
mouselab,False,"[11, 13, 1]","[[4, 4, 8, 8, 5], [4, 4, 6, 0, 4], [6, 8, 4, 4, 3], [3, 4, 7, 5, 5], [4, 6, 5, 8, 7]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [3, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[10, 2, 12, 5, 1]",20,22,1,0.057,0.056,0.001,"[11, 13, 1]",3,greedy,5,5,7323,3,170,167,1.580144086014692e+19,attentional-mouselab,26,516292,22
mouselab,False,"[6, 8, 16]","[[6, 4, 4, 6, 5], [5, 5, 5, 3, 6], [4, 3, 8, 6, 3], [5, 9, 5, 5, 6], [5, 4, 5, 6, 4]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3], [1, 1, 3, 1, 3], [1, 3, 1, 1, 1]]","[6, 9, 9, 3, 3]",12,23,1,0.045,0.044,0.001,"[6, 8, 16]",3,greedy,5,5,8446,3,135,132,1.4667669516406954e+19,attentional-mouselab,27,526902,22
mouselab,False,"[10, 18, 16, 12, 17]","[[7, 5, 7, 5, 4], [4, 7, 4, 4, 4], [4, 5, 6, 4, 4], [1, 4, 5, 9, 8], [5, 4, 5, 4, 4]]","[[3, 1, 1, 3, 1], [3, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 2, 14, 10, 1]",24,24,2,0.056,0.05433333333333334,0.0016666666666666668,"[10, 18, 16, 12, 17]",5,greedy,5,5,16107,5,168,163,1.3730144814303168e+17,attentional-mouselab,28,544625,22
mouselab,False,"[22, 20, 21, 23, 24]","[[7, 6, 7, 3, 5], [4, 8, 7, 6, 2], [3, 5, 5, 5, 5], [7, 6, 3, 6, 4], [5, 4, 3, 6, 4]]","[[1, 1, 3, 1, 1], [1, 1, 3, 3, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 2, 2, 2, 21]",30,25,3,0.056,0.05433333333333334,0.0016666666666666668,"[22, 20, 21, 23, 24]",5,greedy,5,5,9514,5,169,164,8.259822760206506e+18,attentional-mouselab,29,555960,22
mouselab,False,"[15, 12, 18, 9, 8]","[[6, 4, 9, 7, 4], [6, 3, 6, 4, 7], [4, 5, 5, 7, 5], [6, 6, 7, 8, 4], [5, 4, 7, 7, 4]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1]]","[5, 6, 8, 10, 1]",12,26,4,0.049,0.04733333333333334,0.0016666666666666668,"[15, 12, 18, 9, 8]",5,none,5,5,12836,5,146,141,1.0976471575143252e+19,attentional-mouselab,30,570511,22
mouselab,False,"[20, 5, 6, 22]","[[5, 4, 4, 8, 7], [2, 3, 3, 4, 5], [6, 3, 6, 3, 1], [7, 1, 8, 6, 4], [7, 6, 5, 7, 3]]","[[1, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[7, 2, 4, 1, 16]",22,27,0,0.061,0.059666666666666666,0.0013333333333333333,"[20, 5, 6, 22]",4,none,5,5,15641,4,182,178,1.6868172526846788e+19,attentional-mouselab,31,587433,22
mouselab,False,"[22, 7, 11, 8]","[[5, 5, 7, 6, 8], [4, 6, 7, 2, 6], [4, 7, 4, 4, 7], [4, 5, 4, 3, 6], [7, 6, 6, 6, 10]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[1, 6, 6, 3, 14]",16,28,2,0.056,0.05466666666666667,0.0013333333333333333,"[22, 7, 11, 8]",4,none,5,5,8288,4,169,165,2.0309289708774945e+18,attentional-mouselab,32,597241,22
mouselab,False,"[7, 7, 7, 17, 11, 8, 14, 15]","[[4, 3, 6, 7, 5], [5, 6, 4, 2, 2], [3, 2, 6, 4, 3], [8, 8, 2, 7, 5], [4, 4, 8, 1, 4]]","[[1, 1, 1, 3, 1], [3, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 3], [1, 1, 1, 1, 1]]","[6, 11, 3, 9, 1]",16,29,0,0.055,0.052333333333333336,0.0026666666666666666,"[7, 17, 11, 8, 14, 15]",6,greedy,5,5,16307,8,164,156,7.446369922652908e+18,attentional-mouselab,33,615517,22
mouselab,False,"[12, 10, 0]","[[5, 3, 5, 5, 7], [3, 2, 4, 5, 5], [9, 5, 3, 8, 5], [6, 4, 4, 7, 3], [6, 3, 4, 4, 3]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 4, 18, 4, 2]",24,30,0,0.073,0.072,0.001,"[12, 10, 0]",3,greedy,5,5,6357,3,220,217,1.962770474711258e+18,attentional-mouselab,34,623986,22
mouselab,False,"[22, 7, 23, 8]","[[5, 2, 1, 5, 5], [6, 5, 6, 5, 2], [3, 4, 8, 4, 4], [7, 6, 4, 8, 3], [7, 5, 4, 6, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 1]]","[1, 8, 7, 2, 12]",18,31,3,0.054,0.05266666666666667,0.0013333333333333333,"[22, 7, 23, 8]",4,none,5,5,10062,4,161,157,1.3821805790124706e+19,attentional-mouselab,35,635807,22
mouselab,False,"[14, 2, 8, 11, 0, 15, 1]","[[5, 5, 1, 7, 6], [7, 4, 3, 4, 3], [5, 7, 4, 5, 4], [5, 6, 5, 5, 4], [2, 6, 6, 3, 2]]","[[1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1]]","[8, 4, 8, 5, 5]",8,32,1,0.057,0.05466666666666667,0.0023333333333333335,"[14, 2, 8, 11, 0, 15, 1]",7,greedy,5,5,19195,7,172,165,1.590024706037833e+19,attentional-mouselab,36,656620,22
mouselab,True,[],"[[5, 6, 4, 3, 6], [7, 4, 6, 8, 6], [6, 5, 5, 5, 3], [5, 4, 5, 5, 7], [4, 6, 3, 9, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 3]]","[12, 4, 7, 2, 5]",14,1,4,0.05,0.05,0.0,[],0,none,5,5,4062,0,151,151,16865936912389580000,attentional-mouselab,4,200489,23
mouselab,True,[],"[[3, 6, 7, 2, 2], [5, 5, 3, 3, 8], [5, 3, 4, 7, 5], [6, 5, 5, 7, 6], [7, 7, 4, 0, 5]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[5, 3, 7, 5, 10]",10,2,0,0.055,0.055,0.0,[],0,none,5,5,3888,0,165,165,7772052631999814000,attentional-mouselab,5,206723,23
mouselab,False,[],"[[5, 3, 8, 5, 5], [1, 5, 5, 5, 4], [8, 3, 10, 5, 7], [5, 5, 4, 3, 5], [5, 4, 5, 6, 6]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [3, 3, 1, 1, 3], [1, 1, 3, 1, 3], [1, 1, 1, 1, 1]]","[10, 2, 8, 6, 4]",12,3,2,0.071,0.071,0.0,[],0,greedy,5,5,2447,0,214,214,5.619606171267037e+18,attentional-mouselab,7,218101,23
mouselab,False,[],"[[8, 8, 6, 3, 8], [2, 6, 4, 8, 2], [4, 7, 3, 6, 5], [7, 7, 5, 6, 6], [4, 4, 6, 7, 2]]","[[3, 1, 1, 3, 3], [1, 3, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[12, 4, 7, 3, 4]",14,4,3,0.052,0.052,0.0,[],0,greedy,5,5,2206,0,156,156,1.0789778840371421e+19,attentional-mouselab,8,222934,23
mouselab,False,[],"[[5, 5, 3, 8, 6], [4, 3, 6, 2, 3], [6, 5, 3, 3, 4], [3, 8, 7, 5, 4], [7, 6, 3, 5, 5]]","[[1, 1, 3, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[4, 11, 1, 11, 3]",20,5,3,0.042,0.042,0.0,[],0,greedy,5,5,2311,0,127,127,2.2104480953700805e+18,attentional-mouselab,9,227774,23
mouselab,False,[],"[[3, 5, 1, 2, 4], [6, 2, 7, 6, 4], [5, 3, 4, 6, 5], [6, 5, 6, 5, 5], [5, 5, 6, 3, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 1]]","[6, 8, 8, 2, 6]",8,6,2,0.047,0.047,0.0,[],0,none,5,5,1774,0,142,142,3.8546972925308206e+18,attentional-mouselab,10,231472,23
mouselab,False,[],"[[2, 7, 7, 4, 6], [5, 3, 4, 5, 4], [3, 4, 4, 7, 8], [3, 4, 8, 3, 4], [5, 4, 6, 4, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 8, 5, 11, 5]",14,7,1,0.038,0.038,0.0,[],0,none,5,5,1910,0,115,115,2.401483748362447e+18,attentional-mouselab,11,234689,23
mouselab,False,[],"[[6, 2, 2, 2, 6], [2, 7, 7, 5, 4], [5, 3, 5, 6, 4], [6, 4, 4, 8, 7], [4, 1, 4, 5, 8]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 3, 1, 3], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[5, 7, 4, 11, 3]",12,8,4,0.058,0.058,0.0,[],0,greedy,5,5,2503,0,175,175,1.4583755047045112e+19,attentional-mouselab,12,238624,23
mouselab,False,[],"[[6, 6, 4, 5, 6], [7, 4, 6, 4, 6], [6, 3, 7, 7, 6], [6, 3, 4, 6, 6], [4, 7, 6, 5, 4]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 9, 11, 3, 5]",16,9,2,0.06,0.06,0.0,[],0,none,5,5,3735,0,181,181,1.3400848161800315e+19,attentional-mouselab,13,244521,23
mouselab,False,[],"[[5, 3, 4, 5, 5], [5, 7, 4, 4, 3], [7, 6, 5, 4, 3], [2, 5, 6, 7, 6], [5, 5, 8, 4, 9]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1]]","[3, 4, 5, 4, 14]",16,10,2,0.063,0.063,0.0,[],0,none,5,5,3519,0,189,189,4.595552162391523e+18,attentional-mouselab,14,250315,23
mouselab,False,[],"[[4, 4, 3, 4, 4], [5, 6, 4, 8, 8], [4, 3, 2, 7, 2], [2, 3, 6, 6, 5], [4, 7, 5, 5, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 9, 11, 4, 2]",16,11,4,0.046,0.046,0.0,[],0,none,5,5,1861,0,138,138,7.675015867893407e+18,attentional-mouselab,15,253315,23
mouselab,False,[],"[[5, 5, 4, 4, 4], [5, 4, 5, 4, 7], [4, 2, 2, 4, 4], [2, 6, 2, 6, 9], [2, 6, 5, 4, 6]]","[[3, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3]]","[1, 2, 13, 10, 4]",22,12,4,0.061,0.061,0.0,[],0,greedy,5,5,2543,0,184,184,7.152982716538385e+18,attentional-mouselab,16,257204,23
mouselab,False,[],"[[2, 5, 6, 2, 4], [7, 4, 5, 4, 3], [5, 4, 5, 7, 6], [5, 3, 6, 4, 5], [7, 6, 8, 6, 5]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[10, 4, 2, 11, 3]",18,13,4,0.045,0.045,0.0,[],0,none,5,5,2791,0,134,134,1.7784626624377434e+19,attentional-mouselab,17,261212,23
mouselab,False,[],"[[4, 2, 6, 4, 7], [7, 7, 4, 7, 7], [5, 4, 6, 4, 5], [7, 6, 5, 6, 5], [6, 4, 6, 2, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1]]","[11, 6, 2, 1, 10]",18,14,3,0.04,0.04,0.0,[],0,none,5,5,1615,0,120,120,2.704507365500335e+18,attentional-mouselab,18,263990,23
mouselab,False,[],"[[5, 6, 3, 5, 7], [7, 4, 6, 5, 7], [3, 7, 4, 5, 6], [4, 7, 6, 4, 7], [8, 6, 6, 7, 5]]","[[3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[3, 2, 16, 2, 7]",22,15,3,0.054,0.054,0.0,[],0,none,5,5,5304,0,162,162,1.7010487671136453e+19,attentional-mouselab,19,270903,23
mouselab,False,[],"[[6, 4, 5, 7, 5], [3, 4, 2, 3, 6], [6, 3, 4, 5, 6], [5, 8, 5, 7, 8], [5, 5, 3, 2, 6]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1]]","[8, 2, 8, 8, 4]",12,16,2,0.043,0.043,0.0,[],0,none,5,5,2110,0,128,128,9.609834662011214e+18,attentional-mouselab,20,274183,23
mouselab,False,[],"[[5, 5, 7, 5, 5], [5, 5, 4, 7, 3], [6, 3, 7, 7, 3], [5, 2, 6, 3, 6], [3, 6, 5, 4, 6]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[11, 2, 2, 2, 13]",24,17,4,0.052,0.052,0.0,[],0,none,5,5,4094,0,157,157,1.230708623271598e+19,attentional-mouselab,21,280016,23
mouselab,False,[],"[[4, 6, 4, 5, 4], [2, 5, 1, 6, 4], [4, 7, 7, 3, 6], [6, 6, 4, 3, 8], [5, 2, 3, 3, 6]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[9, 7, 5, 8, 1]",12,18,0,0.041,0.041,0.0,[],0,none,5,5,3791,0,123,123,1.6005382637504573e+19,attentional-mouselab,22,285097,23
mouselab,False,[],"[[5, 6, 2, 4, 5], [2, 6, 5, 8, 8], [5, 4, 8, 5, 9], [7, 5, 7, 7, 4], [6, 4, 7, 8, 8]]","[[1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [3, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[5, 6, 10, 5, 4]",8,19,0,0.049,0.049,0.0,[],0,greedy,5,5,2438,0,146,146,1.1591734260133431e+19,attentional-mouselab,23,289377,23
mouselab,False,[],"[[5, 6, 2, 3, 5], [6, 3, 5, 6, 4], [10, 4, 6, 6, 3], [7, 3, 4, 4, 0], [5, 6, 7, 5, 7]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1]]","[2, 2, 3, 19, 4]",26,20,3,0.044,0.044,0.0,[],0,none,5,5,2663,0,132,132,4.5424725544379295e+18,attentional-mouselab,24,293458,23
mouselab,False,[],"[[5, 6, 7, 6, 8], [1, 5, 5, 4, 3], [5, 2, 5, 4, 3], [4, 7, 5, 7, 4], [5, 5, 3, 6, 6]]","[[1, 3, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 3, 1, 1]]","[2, 4, 17, 2, 5]",22,21,1,0.035,0.035,0.0,[],0,greedy,5,5,2750,0,105,105,9.208129409808952e+17,attentional-mouselab,25,298147,23
mouselab,False,[],"[[4, 8, 5, 7, 5], [3, 4, 6, 5, 3], [4, 6, 5, 10, 7], [6, 6, 3, 7, 4], [7, 7, 6, 7, 3]]","[[1, 3, 1, 1, 1], [1, 1, 3, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3], [3, 1, 1, 1, 1]]","[7, 7, 5, 4, 7]",6,22,4,0.043,0.043,0.0,[],0,greedy,5,5,1831,0,128,128,1.1987768760893649e+19,attentional-mouselab,26,301092,23
mouselab,False,[],"[[4, 10, 6, 1, 8], [7, 3, 5, 4, 3], [5, 4, 3, 5, 7], [5, 6, 6, 7, 5], [4, 6, 7, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 3]]","[3, 10, 2, 10, 5]",16,23,4,0.049,0.049,0.0,[],0,none,5,5,3758,0,148,148,1.2352221340228053e+19,attentional-mouselab,27,306092,23
