"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_variance","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","trial_nudge","nudge_index","accepted_default","accepted_supersize","chose_default","chose_supersize","num_baskets","num_features","cost","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"260","mouselab","False","[4, 4, 2, 2]","[[3, 4, 8, 9, 5, 7, 4], [7, 5, 5, 5, 4, 4, 7]]","[[2, 2, 0, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[7, 3]",4,20,2,0.071,0.067,0.004,"[4, 2]","default",1,"False","False","False","False",7,2,2,"implicit-mouselab",22,572065,"default",14
"261","mouselab","False","[0, 3, 6]","[[6, 5, 6, 4, 6, 0, 8], [5, 5, 5, 5, 5, 3, 5], [8, 6, 3, 6, 1, 6, 7], [3, 6, 7, 5, 4, 8, 6], [3, 1, 5, 4, 7, 4, 6]]","[[0, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[3, 3, 1, 2, 1]",0.8,21,6,0.064,0.061,0.003,"[0, 3, 6]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",23,586108,"default",14
"262","mouselab","False","[]","[[6, 7], [3, 4]]","[[2, 2], [2, 2]]","[2, 8]",9,22,0,0.036,0.036,0,"[]","default",0,"True","False","True","False",2,2,2,"implicit-mouselab",24,591539,"default",14
"263","mouselab","False","[]","[[4, 4], [4, 7], [8, 3], [4, 2], [7, 3]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[3, 1, 1, 2, 3]",0.8,23,1,0.035,0.035,0,"[]","default",1,"True","False","True","False",2,5,3,"implicit-mouselab",25,597125,"default",14
"264","mouselab","False","[7, 7, 9, 9, 13, 13]","[[5, 3, 8, 3, 5, 5, 5], [5, 4, 6, 7, 6, 7, 4]]","[[2, 2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 2, 0]]","[2, 8]",9,24,4,0.058,0.052,0.006,"[7, 9, 13]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",26,612056,"default",14
"265","mouselab","True","[8, 11, 13, 7]","[[5, 3, 5, 3, 8, 4, 7], [1, 6, 7, 4, 3, 7, 7]]","[[2, 2, 2, 2, 2, 2, 2], [1, 1, 2, 2, 1, 2, 1]]","[2, 8]",9,1,3,0.038,0.034,0.004,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",4,201005,"default",15
"266","mouselab","True","[6, 7, 3, 2]","[[3, 7], [7, 5], [5, 1], [8, 5], [5, 5]]","[[3, 3], [2, 2], [3, 3], [2, 2], [3, 3]]","[2, 3, 1, 3, 1]",0.8,2,0,0.061,0.057,0.004,"[]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",5,223480,"default",15
"267","mouselab","False","[]","[[6, 5], [3, 6]]","[[1, 1], [1, 1]]","[1, 9]",16,5,1,0.059,0.059,0,"[]","default",1,"True","False","True","False",2,2,1,"implicit-mouselab",7,235730,"default",15
"268","mouselab","False","[0, 1, 1, 0, 0, 1, 1, 0]","[[8, 5], [8, 5]]","[[0, 0], [4, 4]]","[6, 4]",1,6,0,0.08,0.072,0.008,"[1, 0]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",8,257848,"default",15
"269","mouselab","False","[0, 0, 2, 2, 4, 4, 6, 6]","[[4, 3, 3, 4, 3, 9, 6], [5, 3, 4, 4, 8, 4, 2]]","[[0, 2, 0, 2, 0, 2, 0], [2, 2, 2, 2, 2, 2, 2]]","[7, 3]",4,7,6,0.048,0.04,0.008,"[0, 2, 4, 6]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",9,276963,"default",15
"270","mouselab","False","[]","[[8, 5], [5, 5], [6, 2], [4, 7], [5, 7]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[4, 1, 1, 3, 1]",1.6,8,1,0.055,0.055,0,"[]","default",1,"True","False","True","False",2,5,2,"implicit-mouselab",10,286418,"default",15
"271","mouselab","False","[]","[[6, 6, 9, 8, 5, 7, 5], [6, 5, 5, 3, 4, 6, 4]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[5, 5]",0,9,3,0.055,0.055,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",11,294599,"default",15
"272","mouselab","False","[]","[[6, 5], [6, 5]]","[[4, 4], [4, 4]]","[5, 5]",0,10,0,0.06,0.06,0,"[]","default",0,"True","False","True","False",2,2,4,"implicit-mouselab",12,300589,"default",15
"273","mouselab","False","[]","[[5, 5, 3, 4, 5, 5, 5], [3, 0, 5, 6, 3, 6, 5], [5, 3, 8, 7, 5, 4, 6], [5, 4, 6, 8, 5, 4, 4], [6, 5, 4, 5, 4, 5, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 2, 5, 1, 1]",2.4,11,3,0.064,0.064,0,"[]","default",3,"True","False","True","False",7,5,3,"implicit-mouselab",13,305199,"default",15
"274","mouselab","False","[7, 7, 7, 7, 10, 10, 10, 10, 13, 13, 13, 13]","[[5, 7, 8, 4, 5, 6, 6], [3, 7, 4, 5, 6, 3, 9]]","[[4, 4, 4, 4, 4, 4, 4], [0, 4, 4, 0, 4, 4, 0]]","[3, 7]",4,12,6,0.081,0.069,0.012,"[7, 10, 13]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",14,318902,"default",15
"275","mouselab","False","[]","[[3, 8, 4, 5, 9, 6, 8], [6, 4, 5, 5, 4, 5, 1], [6, 7, 2, 6, 5, 1, 5], [7, 2, 5, 4, 6, 4, 7], [6, 1, 4, 3, 3, 6, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 4, 2, 2, 1]",1.2,13,1,0.043,0.043,0,"[]","default",1,"True","False","True","False",7,5,1,"implicit-mouselab",15,322294,"default",15
"276","mouselab","False","[]","[[3, 5], [2, 5]]","[[3, 3], [3, 3]]","[9, 1]",16,14,0,0.029,0.029,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",16,328175,"default",15
"277","mouselab","False","[]","[[5, 6, 5, 7, 6, 6, 8], [5, 3, 5, 4, 3, 4, 6], [7, 3, 5, 3, 5, 6, 4], [1, 6, 7, 6, 7, 4, 3], [7, 7, 7, 2, 4, 7, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 1, 4, 2, 1]",1.2,15,4,0.053,0.053,0,"[]","default",4,"True","False","True","False",7,5,1,"implicit-mouselab",17,333256,"default",15
"278","mouselab","False","[]","[[2, 6, 5, 7, 3, 5, 8], [8, 4, 8, 8, 5, 5, 2]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[8, 2]",9,16,3,0.072,0.072,0,"[]","default",3,"True","False","True","False",7,2,4,"implicit-mouselab",18,336847,"default",15
"279","mouselab","False","[]","[[2, 2, 4, 3, 3, 7, 6], [6, 6, 8, 6, 5, 4, 7], [6, 7, 8, 5, 9, 3, 7], [4, 4, 5, 3, 4, 5, 4], [6, 6, 7, 5, 2, 5, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[1, 1, 6, 1, 1]",4,17,6,0.065,0.065,0,"[]","default",6,"True","False","True","False",7,5,3,"implicit-mouselab",19,340955,"default",15
"280","mouselab","False","[8, 8, 9, 9]","[[8, 6], [4, 6], [2, 8], [4, 1], [6, 7]]","[[2, 2], [2, 2], [2, 2], [2, 2], [0, 0]]","[1, 2, 1, 1, 5]",2.4,18,1,0.062,0.058,0.004,"[8, 9]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",20,351034,"default",15
"281","mouselab","False","[8, 8, 8, 9, 9, 9]","[[6, 4], [4, 7], [7, 5], [7, 5], [3, 6]]","[[3, 3], [3, 3], [3, 3], [3, 3], [0, 0]]","[1, 1, 1, 3, 4]",1.6,19,1,0.055,0.049,0.006,"[8, 9]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",21,358781,"default",15
"282","mouselab","False","[0, 2, 4, 6, 13, 7, 11, 27, 25, 21]","[[7, 6, 6, 8, 7, 5, 10], [2, 4, 5, 4, 3, 5, 5], [5, 7, 5, 5, 3, 7, 5], [4, 5, 6, 6, 5, 4, 7], [4, 6, 2, 6, 5, 7, 6]]","[[0, 1, 0, 1, 0, 1, 0], [0, 1, 1, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1]]","[3, 3, 1, 2, 1]",0.8,20,6,0.07,0.06,0.01,"[0, 2, 4, 6, 13, 7, 11, 27, 25, 21]","control",-1,"False","False","False","False",7,5,1,"implicit-mouselab",22,383611,"default",15
"283","mouselab","False","[4, 4, 5, 5]","[[7, 8], [7, 3], [8, 5], [5, 7], [7, 3]]","[[2, 2], [2, 2], [0, 0], [2, 2], [2, 2]]","[1, 2, 3, 1, 3]",0.8,21,0,0.071,0.067,0.004,"[4, 5]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",23,392655,"default",15
"284","mouselab","False","[]","[[3, 4, 8, 7, 5, 4, 3], [3, 3, 4, 8, 3, 5, 7], [4, 1, 3, 3, 5, 6, 4], [7, 4, 7, 6, 6, 5, 1], [8, 7, 6, 5, 8, 7, 5]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 1, 2, 4]",1.2,22,0,0.059,0.059,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",24,398161,"default",15
"285","mouselab","False","[0, 1, 2, 3]","[[2, 4], [7, 5]]","[[0, 0], [0, 0]]","[6, 4]",1,23,0,0.04,0.036,0.004,"[0, 1, 2, 3]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",25,430500,"default",15
"286","mouselab","False","[2, 2, 2, 2, 3, 3, 3, 3]","[[2, 7], [6, 4]]","[[4, 4], [0, 0]]","[1, 9]",16,24,0,0.056,0.048,0.008,"[2, 3]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",26,439928,"default",15
"287","mouselab","True","[1, 1, 3, 3, 3, 1, 4, 4, 4, 8, 8, 8, 12, 12, 12, 13, 12, 12, 13, 13]","[[7, 4, 5, 5, 3, 2, 6], [6, 3, 8, 6, 8, 8, 4]]","[[3, 0, 3, 0, 0, 3, 3], [3, 0, 3, 3, 3, 0, 0]]","[7, 3]",4,1,5,0.038,0.02,0.018,"[3, 1, 4, 8, 12, 13]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",4,188941,"default",16
"288","mouselab","True","[0, 0, 0, 3, 3, 3, 5, 5, 5, 7, 7, 4, 4, 1, 1, 9, 9]","[[6, 5], [6, 6], [7, 4], [6, 5], [7, 3]]","[[0, 0], [2, 0], [0, 0], [2, 0], [2, 0]]","[4, 1, 3, 1, 1]",1.6,2,1,0.046,0.032,0.014,"[0, 3, 5, 7, 4, 1, 9]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",5,205316,"default",16
"289","mouselab","False","[]","[[6, 7, 2, 5, 8, 6, 3], [4, 3, 2, 1, 5, 9, 6]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[9, 1]",16,5,5,0.063,0.063,0,"[]","default",5,"True","False","True","False",7,2,4,"implicit-mouselab",7,235436,"default",16
"290","mouselab","False","[0, 0, 3, 3, 5, 5, 7, 7, 9, 9]","[[2, 8], [7, 6], [6, 3], [4, 4], [3, 5]]","[[0, 2], [2, 0], [2, 0], [2, 0], [2, 0]]","[5, 1, 1, 1, 2]",2.4,6,1,0.063,0.053,0.01,"[0, 3, 5, 7, 9]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",8,246292,"default",16
"291","mouselab","False","[2, 2, 2, 2]","[[2, 9, 6, 5, 5, 5, 6], [7, 2, 5, 8, 6, 4, 2]]","[[4, 4, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 5]",0,7,2,0.055,0.051,0.004,"[2]","control",-1,"False","False","False","False",7,2,4,"implicit-mouselab",9,252924,"default",16
"292","mouselab","False","[]","[[3, 3, 6, 5, 6, 5, 8], [6, 4, 2, 3, 4, 6, 4]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[2, 8]",9,8,4,0.044,0.044,0,"[]","default",4,"True","False","True","False",7,2,1,"implicit-mouselab",10,260588,"default",16
"293","mouselab","False","[]","[[5, 2, 5, 6, 5, 4, 5], [6, 2, 5, 5, 3, 4, 6], [5, 3, 3, 4, 4, 7, 6], [3, 5, 7, 3, 4, 6, 6], [3, 4, 6, 3, 2, 8, 3]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 5, 2, 1, 1]",2.4,9,2,0.049,0.049,0,"[]","default",2,"True","False","True","False",7,5,4,"implicit-mouselab",11,267732,"default",16
"294","mouselab","False","[]","[[6, 7, 4, 3, 4, 3, 2], [7, 6, 6, 6, 4, 5, 9], [6, 6, 3, 6, 2, 5, 5], [1, 4, 5, 7, 6, 2, 6], [6, 6, 5, 4, 6, 7, 10]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[5, 1, 1, 2, 1]",2.4,10,0,0.051,0.051,0,"[]","default",0,"True","False","True","False",7,5,4,"implicit-mouselab",12,271436,"default",16
"295","mouselab","False","[0, 0]","[[4, 5], [5, 3]]","[[0, 2], [2, 2]]","[6, 4]",1,11,1,0.042,0.04,0.002,"[0]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",13,279324,"default",16
"296","mouselab","False","[]","[[6, 3, 5, 3, 5, 7, 7], [5, 6, 5, 5, 6, 3, 5], [6, 5, 4, 6, 5, 7, 8], [6, 5, 5, 5, 6, 5, 6], [2, 4, 5, 5, 4, 6, 5]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 3, 3, 1, 2]",0.8,12,2,0.047,0.047,0,"[]","default",2,"True","False","True","False",7,5,1,"implicit-mouselab",14,281869,"default",16
"297","mouselab","False","[]","[[4, 6], [7, 4], [7, 6], [6, 5], [4, 6]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 1, 2, 5, 1]",2.4,13,1,0.053,0.053,0,"[]","default",1,"True","False","True","False",2,5,1,"implicit-mouselab",15,284948,"default",16
"298","mouselab","False","[]","[[4, 9, 8, 2, 8, 9, 4], [0, 6, 5, 5, 6, 3, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 9]",16,14,4,0.062,0.062,0,"[]","default",4,"True","False","True","False",7,2,2,"implicit-mouselab",16,287764,"default",16
"299","mouselab","False","[1, 1, 1, 1, 3, 3, 3, 3]","[[4, 4], [2, 6]]","[[4, 0], [4, 0]]","[2, 8]",9,15,0,0.024,0.016,0.008,"[1, 3]","control",-1,"False","False","False","False",2,2,4,"implicit-mouselab",17,302900,"default",16
"300","mouselab","False","[]","[[5, 8, 3, 4, 5, 7, 6], [7, 7, 6, 7, 5, 4, 5], [5, 3, 5, 4, 5, 1, 5], [7, 2, 4, 3, 5, 4, 5], [6, 5, 7, 5, 5, 3, 6]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 3, 2, 1, 3]",0.8,16,4,0.05,0.05,0,"[]","default",4,"True","False","True","False",7,5,1,"implicit-mouselab",18,306900,"default",16
"301","mouselab","False","[]","[[4, 4], [2, 3]]","[[3, 3], [3, 3]]","[3, 7]",4,17,1,0.033,0.033,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",19,309396,"default",16
"302","mouselab","False","[]","[[2, 5], [5, 4]]","[[3, 3], [3, 3]]","[7, 3]",4,18,1,0.047,0.047,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",20,311060,"default",16
"303","mouselab","False","[]","[[7, 6], [4, 4]]","[[3, 3], [3, 3]]","[4, 6]",1,19,1,0.048,0.048,0,"[]","control",-1,"False","False","False","False",2,2,3,"implicit-mouselab",21,312724,"default",16
"304","mouselab","False","[]","[[3, 4, 3, 5, 4, 7, 4], [5, 5, 8, 3, 5, 5, 5], [7, 3, 5, 1, 7, 5, 7], [3, 7, 5, 4, 5, 7, 5], [4, 6, 4, 2, 8, 3, 8]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[2, 1, 4, 2, 1]",1.2,20,1,0.045,0.045,0,"[]","control",-1,"False","False","False","False",7,5,2,"implicit-mouselab",22,318508,"default",16
"305","mouselab","False","[]","[[4, 5], [3, 4], [4, 5], [6, 8], [6, 2]]","[[3, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[1, 1, 1, 5, 2]",2.4,21,0,0.053,0.053,0,"[]","default",0,"True","False","True","False",2,5,3,"implicit-mouselab",23,321708,"default",16
"306","mouselab","False","[]","[[6, 4], [7, 5], [4, 4], [3, 6], [7, 7]]","[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1]]","[1, 1, 2, 5, 1]",2.4,22,1,0.054,0.054,0,"[]","control",-1,"False","False","False","False",2,5,1,"implicit-mouselab",24,324980,"default",16
"307","mouselab","False","[]","[[4, 4, 5, 3, 4, 3, 5], [3, 4, 6, 0, 7, 2, 6]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,23,4,0.046,0.046,0,"[]","default",4,"True","False","True","False",7,2,3,"implicit-mouselab",25,329476,"default",16
"308","mouselab","False","[]","[[3, 5], [6, 5], [4, 5], [3, 6], [3, 2]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[2, 2, 1, 4, 1]",1.2,24,1,0.051,0.051,0,"[]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",26,332988,"default",16
"309","mouselab","True","[6, 6, 7, 7, 1, 1, 9, 9, 8, 8, 4, 4, 5, 5, 3, 3, 2, 2, 0, 0, 9]","[[5, 5], [2, 6], [5, 3], [4, 6], [5, 3]]","[[0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]","[2, 1, 2, 3, 2]",0.4,1,1,0.046,0.026,0.02,"[6, 7, 1, 9, 8, 4, 5, 3, 2, 0]","control",-1,"False","False","False","False",2,5,2,"implicit-mouselab",4,228981,"default",17
"310","mouselab","True","[5, 5, 5, 9, 9, 9]","[[6, 6, 6, 5, 6, 4, 4], [4, 6, 5, 6, 7, 7, 6]]","[[3, 3, 3, 3, 3, 0, 3], [3, 3, 0, 3, 3, 3, 3]]","[8, 2]",9,2,2,0.058,0.052,0.006,"[5, 9]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",5,246532,"default",17
"311","mouselab","False","[]","[[5, 3, 6, 5, 7, 8, 5], [3, 3, 4, 6, 5, 4, 7], [4, 3, 5, 3, 3, 5, 5], [6, 5, 5, 2, 7, 5, 4], [8, 5, 3, 1, 6, 6, 4]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[1, 2, 1, 3, 3]",0.8,5,0,0.057,0.057,0,"[]","default",0,"True","False","True","False",7,5,2,"implicit-mouselab",7,258763,"default",17
"312","mouselab","False","[8, 8, 8]","[[0, 6], [5, 5], [5, 6], [4, 5], [6, 4]]","[[3, 3], [3, 3], [3, 3], [3, 3], [0, 3]]","[2, 1, 2, 1, 4]",1.2,6,0,0.043,0.04,0.003,"[8]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",8,276995,"default",17
"313","mouselab","False","[0]","[[6, 5], [6, 3]]","[[0, 1], [1, 1]]","[1, 9]",16,7,0,0.06,0.059,0.001,"[0]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",9,284349,"default",17
"314","mouselab","False","[2]","[[5, 3], [3, 6]]","[[1, 1], [0, 1]]","[2, 8]",9,8,1,0.054,0.053,0.001,"[2]","control",-1,"False","False","False","False",2,2,1,"implicit-mouselab",10,293078,"default",17
"315","mouselab","False","[6, 6, 6]","[[5, 5, 3, 3, 3, 5, 7], [4, 7, 4, 4, 5, 6, 5]]","[[3, 3, 3, 3, 3, 3, 0], [3, 3, 3, 3, 3, 3, 3]]","[8, 2]",9,9,6,0.066,0.063,0.003,"[6]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",11,303492,"default",17
"316","mouselab","False","[3, 3, 4, 5]","[[5, 4, 2, 6, 6, 3, 4], [2, 7, 1, 1, 8, 5, 3]]","[[1, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1]]","[7, 3]",4,10,3,0.045,0.042,0.003,"[3, 4, 5]","control",-1,"False","False","False","False",7,2,1,"implicit-mouselab",12,310728,"default",17
"317","mouselab","False","[]","[[3, 5], [5, 9], [5, 7], [6, 6], [5, 8]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[3, 2, 3, 1, 1]",0.8,11,0,0.045,0.045,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",13,313915,"default",17
"318","mouselab","False","[]","[[5, 7, 7, 5, 4, 6, 6], [5, 4, 3, 4, 5, 6, 6], [2, 6, 5, 6, 6, 5, 4], [4, 6, 0, 6, 4, 5, 4], [8, 4, 5, 6, 4, 4, 3]]","[[1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1]]","[1, 1, 3, 1, 4]",1.6,12,0,0.052,0.052,0,"[]","default",0,"True","False","True","False",7,5,1,"implicit-mouselab",14,316498,"default",17
"319","mouselab","False","[]","[[6, 3], [2, 5]]","[[4, 4], [4, 4]]","[7, 3]",4,13,1,0.036,0.036,0,"[]","default",1,"True","False","True","False",2,2,4,"implicit-mouselab",15,319091,"default",17
"320","mouselab","False","[]","[[4, 4], [6, 3]]","[[2, 2], [2, 2]]","[9, 1]",16,14,0,0.042,0.042,0,"[]","control",-1,"False","False","False","False",2,2,2,"implicit-mouselab",16,323182,"default",17
"321","mouselab","False","[]","[[7, 4], [5, 4], [6, 5], [5, 7], [4, 4]]","[[2, 2], [2, 2], [2, 2], [2, 2], [2, 2]]","[1, 3, 4, 1, 1]",1.6,15,1,0.047,0.047,0,"[]","default",1,"True","False","True","False",2,5,2,"implicit-mouselab",17,325997,"default",17
"322","mouselab","False","[]","[[4, 6], [8, 3], [3, 3], [2, 7], [5, 7]]","[[4, 4], [4, 4], [4, 4], [4, 4], [4, 4]]","[3, 1, 1, 2, 3]",0.8,16,0,0.042,0.042,0,"[]","default",0,"True","False","True","False",2,5,4,"implicit-mouselab",18,328148,"default",17
"323","mouselab","False","[]","[[5, 5, 6, 6, 1, 4, 3], [6, 3, 5, 2, 3, 3, 7]]","[[3, 3, 3, 3, 3, 3, 3], [3, 3, 3, 3, 3, 3, 3]]","[2, 8]",9,17,4,0.026,0.026,0,"[]","control",-1,"False","False","False","False",7,2,3,"implicit-mouselab",19,341473,"default",17
"324","mouselab","False","[]","[[5, 8, 6, 5, 4, 7, 5], [6, 7, 4, 3, 4, 5, 3], [5, 5, 2, 3, 4, 6, 9], [6, 3, 4, 4, 1, 6, 3], [0, 7, 6, 7, 3, 3, 6]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[3, 1, 1, 2, 3]",0.8,18,6,0.051,0.051,0,"[]","default",6,"True","False","True","False",7,5,2,"implicit-mouselab",20,344150,"default",17
"325","mouselab","False","[0, 0, 0]","[[5, 6], [6, 7], [7, 5], [3, 6], [6, 3]]","[[0, 3], [3, 3], [3, 3], [3, 3], [3, 3]]","[2, 3, 1, 2, 2]",0.4,19,1,0.056,0.053,0.003,"[0]","control",-1,"False","False","False","False",2,5,3,"implicit-mouselab",21,353231,"default",17
"326","mouselab","False","[]","[[9, 7], [4, 4]]","[[3, 3], [3, 3]]","[9, 1]",16,20,0,0.085,0.085,0,"[]","default",0,"True","False","True","False",2,2,3,"implicit-mouselab",22,355370,"default",17
"327","mouselab","False","[]","[[4, 6, 5, 7, 2, 5, 4], [3, 7, 5, 8, 3, 5, 7]]","[[2, 2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2, 2]]","[2, 8]",9,21,0,0.032,0.032,0,"[]","control",-1,"False","False","False","False",7,2,2,"implicit-mouselab",23,360291,"default",17
"328","mouselab","False","[]","[[4, 7, 5, 6, 5, 4, 2], [4, 4, 5, 6, 3, 5, 4], [5, 5, 6, 4, 5, 5, 3], [8, 5, 5, 4, 1, 5, 5], [4, 7, 3, 6, 7, 9, 7]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[1, 2, 1, 2, 4]",1.2,22,2,0.043,0.043,0,"[]","default",2,"True","False","True","False",7,5,4,"implicit-mouselab",24,364453,"default",17
"329","mouselab","False","[]","[[7, 6, 5, 7, 4, 5, 8], [3, 8, 7, 6, 5, 5, 6], [7, 6, 3, 5, 7, 2, 5], [3, 4, 6, 8, 6, 3, 7], [4, 5, 5, 5, 5, 6, 5]]","[[4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4, 4]]","[2, 3, 2, 2, 1]",0.4,23,0,0.047,0.047,0,"[]","default",0,"True","False","True","False",7,5,4,"implicit-mouselab",25,366420,"default",17
